Judet,Scoala,Medie_Generala_2026,Medie_Romana_2026,Medie_Matematica_2026,Numar_Elevi_2026
Argeș,"Școala Gimnazială, Purcăreni",6.14,6.5,5.78,15
Argeș,"Liceul Tehnologic „Victor Slăvescu”, Rucăr",6.13,6.31,5.96,17
Argeș,"Școala Gimnazială „Toma Arnăuțoiu”, Nucșoara",6.12,6.25,6.0,13
Argeș,Școala Gimnazială Broșteni-Aninoasa,6.09,6.37,5.81,11
Argeș,"Școala Gimnazială, Conțești",6.08,6.62,5.55,12
Argeș,"Liceul Tehnologic „Petre Ionescu Muscel”, Domnești",6.07,6.52,5.63,17
Argeș,"Școala Gimnazială „Nicolae Velea”, Cepari",6.06,5.99,6.13,14
Argeș,"Școala Gimnazială „Constantin Brâncoveanu”, Slobozia",6.01,6.25,5.78,36
Argeș,"Școala Gimnazială Nr. 1, Poiana Lacului",6.0,6.27,5.73,15
Argeș,"Școala Gimnazială Nr. 1, Pietroșani",6.0,6.36,5.63,15
Argeș,"Școala Gimnazială „Gheorghe Mocanu”, Rociu",5.96,5.8,6.12,6
Argeș,Școala Gimnazială Sămara,5.91,6.03,5.79,11
Argeș,"Școala Gimnazială „Profesor Doctor Vasile Vasilescu”, Oești",5.9,6.29,5.51,9
Argeș,"Școala Gimnazială, Albeștii de Argeș",5.88,6.41,5.36,25
Argeș,Liceul Tehnologic „I.C. Petrescu” Stîlpeni,5.88,6.0,5.75,25
Argeș,"Școala Gimnazială Nr. 1, Poienarii de Argeș",5.87,6.41,5.33,4
Argeș,Școala Gimnazială Morărești,5.86,6.0,5.73,8
Argeș,"Școala Gimnazială Nr. 1, Vlădești",5.83,5.87,5.65,32
Argeș,"Școala Gimnazială Nr. 1, Vulturești",5.8,6.21,5.39,11
Argeș,"Școala Gimnazială „Mihai Eminescu”, Bradu",5.78,5.68,5.89,18
Argeș,Școala Gimnazială Cotești-Godeni,5.78,6.19,5.37,13
Argeș,"Școala Gimnazială „Theodor Aman”, Câmpulung",5.76,6.57,4.95,18
Argeș,"Școala Gimnazială Nr. 1, Poienarii de Muscel",5.76,5.95,5.56,15
Argeș,"Școala Gimnazială „Vintilă Brătianu”, Ștefănești",5.76,5.89,5.62,32
Argeș,Școala Gimnazială Căteasca,5.71,6.27,5.16,33
Argeș,Școala Gimnazială Lăzărești,5.7,6.47,4.93,8
Argeș,"Școala Gimnazială „Gabriel Marinescu”, Tigveni",5.69,6.24,5.14,14
Argeș,"Școala Gimnazială Nr. 1, Bughea de Jos",5.69,5.5,5.66,26
Argeș,"Școala Gimnazială Nr. 1, Ștefănești",5.68,5.82,5.54,21
Argeș,"Școala Gimnazială „General Constantin Cristescu”, Lunca Corbului",5.62,5.8,5.44,16
Argeș,"Școala Gimnazială „Sf. Apostol Andrei”, Curtea de Argeș",5.58,5.59,5.58,17
Argeș,Liceul Tehnologic Vedea,5.56,5.49,5.63,26
Argeș,"Școala Gimnazială „Constantin Bălăceanu-Stolnici”, Stolnici",5.54,5.73,5.34,18
Argeș,"Școala Gimnazială „Mircea Ghițulescu”, Cuca",5.5,6.07,4.94,13
Argeș,"Școala Gimnazială Prof. Emil Negoiță, Miroși",5.49,5.79,5.19,9
Argeș,"Școala Gimnazială Nr. 1, Valea Iașului",5.45,5.49,5.43,4
Argeș,Școala Gimnazială Retevoiești,5.45,5.56,5.34,11
Argeș,"Școala Gimnazială Nr. 1, Micești",5.41,5.38,5.44,39
Argeș,"Școala Gimnazială Nr. 1, Mioarele",5.41,5.65,5.17,3
Argeș,Școala Gimnazială Bădești,5.35,5.6,5.1,14
Argeș,"Școala Gimnazială Nr. 1, Lerești",5.34,5.3,5.39,12
Argeș,Școala Gimnazială Rîncăciov,5.33,5.32,5.35,15
Argeș,"Școala Gimnazială „Tudor Mușatescu”, Pitești",5.28,5.37,5.21,37
Argeș,"Școala Gimnazială Nr. 1, Mioveni",5.25,5.75,4.76,17
Argeș,"Școala Gimnazială „D. Rădulescu”, Oarja",5.24,4.95,5.55,13
Argeș,Școala Gimnazială Moșoaia,5.22,5.7,4.73,6
Argeș,"Școala Gimnazială „Iosif Catrinescu”, Dragoslavele",5.19,5.5,4.89,25
Argeș,"Școala Gimnazială „Elena Davila Perticari”, Izvoru",5.18,5.42,4.95,12
Argeș,"Școala Gimnazială „Ion Iorgulescu”, Mihăești",5.16,5.07,5.26,31
Argeș,Școala Gimnazială Vulpești,5.16,4.95,5.37,17
Argeș,"Școala Gimnazială „Constantin Brâncoveanu”, Ștefănești",5.15,5.49,4.82,16
Argeș,"Școala Gimnazială „C.D. Aricescu”, Câmpulung",5.12,5.8,4.44,14
Argeș,Centrul Școlar de Educație Incluzivă „Sfânta Marina” Curtea de Argeș,5.11,5.63,4.6,4
Argeș,Școala Gimnazială Prof. Ionescu Stelian Șerboeni,5.07,5.81,4.35,19
Argeș,Școala Gimnazială Băbana,5.01,5.41,4.61,17
Argeș,Școala Gimnazială Mozăceni-Vale,5.0,5.22,4.79,18
Argeș,"Școala Gimnazială Nr. 1, Albeștii de Muscel",4.88,5.28,4.48,6
Argeș,"Școala Gimnazială, Valea Popii",4.87,4.91,4.85,11
Argeș,"Școala Gimnazială „Mihai Tican Rumano”, Berevoești",4.8,4.97,4.56,32
Argeș,"Școala Gimnazială Nr. 1, Valea Mare-Pravăț",4.72,5.42,4.03,15
Argeș,Școala Gimnazială Podu-Dâmboviței,4.72,6.25,3.2,1
Argeș,Liceul cu Program Sportiv Câmpulung,4.71,5.25,4.17,20
Argeș,"Școala Gimnazială, Merișani",4.67,4.95,4.21,19
Argeș,"Școala Gimnazială Nr. 1, Cocu",4.65,5.09,4.21,8
Argeș,"Școala Gimnazială, Slănic",4.57,4.73,4.41,8
Argeș,Școala Gimnazială „Prof. Univ. Dr. Ion Stoia Căldăraru”,4.46,5.04,3.89,11
Argeș,Școala Gimnazială Babaroaga,4.38,5.27,3.51,8
Argeș,"Școala Gimnazială Nr. 1, Recea",4.37,4.49,4.26,14
Argeș,Școala Gimnazială Hârsești,4.31,4.71,3.92,11
Argeș,"Școala Gimnazială „Victor Țârcovnicul”, Popești",4.28,4.4,4.17,11
Argeș,"Școala Gimnazială „Tudor Cornel”, Ungheni",4.27,4.55,3.99,10
Argeș,"Școala Gimnazială Nr. 1, Cetățeni",4.21,4.45,3.97,21
Argeș,"Școala Gimnazială Nr. 1, Hîrtiești",4.17,4.44,3.91,17
Argeș,Școala Gimnazială Coșești,4.16,3.39,4.93,9
Argeș,Școala Gimnazială Vâlcele,4.05,4.63,3.48,8
Argeș,Școala Gimnazială Glîmbocata,3.99,4.32,3.67,6
Argeș,Școala Gimnazială Brătia-Ciomăgești,3.89,3.97,3.81,6
Argeș,"Școala Gimnazială „Gheorghe I.I.C. Brătianu”, Rătești",3.44,3.7,3.19,23
Argeș,"Școala Gimnazială Nr. 1, Uda",3.36,3.85,2.87,3
Argeș,Școala Gimnazială Bădeni,3.27,3.23,3.32,9
Argeș,"Școala Gimnazială „Vladimir Streinu”, Teiu",3.24,3.12,3.37,7
Argeș,Școala Gimnazială Voinești,3.12,3.36,2.89,9
Argeș,"Școala Gimnazială Nr. 1, Bughea de Sus",2.89,2.68,3.11,12
Argeș,"Școala Gimnazială „Radu Golescu”, Ștefănești",2.89,3.04,2.75,4
Argeș,Școala Gimnazială Tufanu,2.68,2.36,3.0,14
Argeș,Școala Gimnazială Nămăești,2.55,2.29,2.81,13
Bacău,"Colegiul Național „Gheorghe Vrânceanu”, Bacău",9.16,9.16,9.17,29
Bacău,"Colegiul Național „Dimitrie Cantemir”, Onești",9.01,8.96,9.07,29
Bacău,"Colegiul Național „Vasile Alecsandri”, Bacău",8.99,9.06,8.93,27
Bacău,"Colegiul Național „Ferdinand I”, Bacău",8.68,8.72,8.64,59
Bacău,"Școala Gimnazială Nr. 10, Bacău",8.42,8.6,8.25,117
Bacău,"Școala Gimnazială „Nicolae Iorga”, Bacău",8.42,8.51,8.34,75
Bacău,"Școala Gimnazială „Alexandru Ioan Cuza”, Bacău",8.18,8.35,8.02,124
Bacău,"Școala Gimnazială „Spiru Haret”, Bacău",8.18,8.33,8.04,77
Bacău,"Colegiul Național „Costache Negri”, Târgu Ocna",8.17,8.42,7.93,22
Bacău,"Colegiul „N.V. Karpen”, Bacău",8.02,8.13,7.91,28
Bacău,"Școala Gimnazială „Mihai Drăgan”, Bacău",7.91,8.12,7.7,171
Bacău,"Școala Gimnazială „Liviu Rebreanu”, Comănești",7.79,8.39,7.2,46
Bacău,"Școala Gimnazială „Ion Creangă”, Bacău",7.77,7.93,7.61,65
Bacău,"Școala Gimnazială „Miron Costin”, Bacău",7.76,7.98,7.54,128
Bacău,"Școala Gimnazială „Ghiță Mocanu”, Onești",7.69,7.89,7.51,56
Bacău,"Școala Gimnazială Nr. 1, Onești",7.66,7.72,7.6,42
Bacău,"Școala Gimnazială „Ștefan Luchian”, Moinești",7.61,7.71,7.51,81
Bacău,"Școala Gimnazială „Dr. Alexandru Șafran”, Bacău",7.41,7.61,7.22,53
Bacău,Școala Gimnazială Brătești,7.4,7.0,7.8,2
Bacău,Școala Gimnazială „Elias”,7.38,8.45,6.32,3
Bacău,"Școala Gimnazială Nr. 1, Scurta",7.38,7.73,7.03,21
Bacău,"Școala Gimnazială „Alexandru cel Bun”, Bacău",7.35,7.73,6.96,31
Bacău,"Școala Gimnazială „Ion Luca”, Bacău",7.29,7.07,7.51,13
Bacău,"Școala Gimnazială Nr. 1, Sărata",7.27,7.13,7.42,16
Bacău,"Colegiul Național Pedagogic „Ștefan cel Mare”, Bacău",7.26,7.75,6.78,78
Bacău,Școala Gimnazială Traian,7.21,7.21,7.21,18
Bacău,"Colegiul Național de Artă „George Apostu”, Bacău",7.2,7.71,6.69,65
Bacău,"Școala Gimnazială „Constantin Platon”, Bacău",7.19,7.21,7.18,24
Bacău,Școala Gimnazială Letea Veche,7.19,7.01,7.38,10
Bacău,Școala Gimnazială Chetriș,7.18,7.36,7.01,11
Bacău,"Școala Gimnazială Nr. 1, Orbeni",7.14,7.22,7.06,9
Bacău,"Școala Gimnazială „Mihail Sadoveanu”, Bacău",7.1,6.97,7.23,52
Bacău,"Școala Gimnazială Nr. 2, Cleja",7.1,7.44,6.77,10
Bacău,"Școala Gimnazială „Sfântul Voievod Ștefan cel Mare”, Onești",7.09,7.45,6.72,53
Bacău,"Școala Gimnazială Nr. 1, Balcani",7.08,7.1,7.06,19
Bacău,"Școala Gimnazială „George Călinescu”, Onești",7.04,7.14,6.91,114
Bacău,"Liceul Teoretic „Ion Borcea”, Buhuși",7.02,7.47,6.58,22
Bacău,"Școala Gimnazială „Ion Strat”, Gioseni",6.99,7.18,6.81,35
Bacău,"Școala Gimnazială „Mihai Eminescu”, Buhuși",6.98,7.43,6.54,43
Bacău,"Școala Gimnazială „Gheorghe Avramescu”, Prăjești",6.97,7.56,6.38,7
Bacău,"Școala Gimnazială Nr. 1, Sănduleni",6.96,7.35,6.57,22
Bacău,"Școala Gimnazială „General Nicolae Șova”, Poduri",6.94,6.8,7.09,29
Bacău,"Școala Gimnazială Nr. 2, Târgu Ocna",6.92,7.04,6.81,33
Bacău,"Școala Gimnazială „Alecu Russo”, Bacău",6.88,6.75,7.03,24
Bacău,"Școala Gimnazială „Dimitrie Ghica”, Comănești",6.84,7.05,6.62,25
Bacău,"Școala Gimnazială „Ciprian Porumbescu”, Comănești",6.82,6.93,6.7,63
Bacău,"Școala Gimnazială „Grigore Tabacaru”, Hemeiuș",6.8,7.35,6.26,13
Bacău,"Școala Gimnazială „Nicolae Bălcescu”, Nicolae Bălcescu",6.79,6.89,6.69,34
Bacău,"Școala Gimnazială, Poiana",6.78,7.45,6.12,10
Bacău,"Liceul Tehnologic „Petru Rareș”, Bacău",6.78,6.91,6.64,13
Bacău,"Școala Gimnazială „George Bacovia”, Bacău",6.76,7.16,6.37,29
Bacău,"Școala Gimnazială „Tristan Tzara”, Moinești",6.75,6.84,6.65,36
Bacău,"Școala Gimnazială „Emil Brăescu”, Măgura",6.73,7.03,6.44,21
Bacău,"Școala Gimnazială, Dragugești",6.66,7.16,6.18,16
Bacău,"Școala Gimnazială Nr. 1, Faraoani",6.65,6.85,6.45,23
Bacău,"Școala Gimnazială, Filipești",6.65,7.44,5.87,11
Bacău,"Școala Gimnazială Nr. 2, Buhuși",6.64,6.87,6.42,22
Bacău,"Școala Gimnazială „Ion Simionescu”, Lilieci",6.6,6.65,6.56,15
Bacău,"Școala Gimnazială „Explorator Teodor Gheorghe Negoiță”, Sascut",6.57,7.06,6.09,52
Bacău,"Școala Gimnazială „Învățător Neculai Pâslaru”, Cașin",6.57,6.89,5.94,17
Bacău,"Școala Gimnazială „George Enescu”, Moinești",6.56,6.82,6.31,54
Bacău,"Liceul Tehnologic „Alexandru Vlahuță”, Podu Turcului",6.56,7.19,5.94,34
Bacău,"Școala Gimnazială „Răducanu Rosetti”, Căiuți",6.56,6.56,6.57,23
Bacău,"Școala Gimnazială „Emil Racoviță”, Onești",6.56,6.75,6.37,44
Bacău,Școala Gimnazială „General Eremia Grigorescu” Oituz,6.51,6.97,6.04,21
Bacău,Scoala Gimnaziala Nr 1 Versesti,6.48,7.28,5.68,4
Bacău,Școala Gimnazială Helegiu,6.46,6.75,6.18,11
Bacău,Școala Gimnazială Solonț,6.46,6.28,6.64,21
Bacău,"Școala Gimnazială Nr. 1, Târgu Ocna",6.45,6.99,5.92,44
Bacău,"Școala Gimnazială „Ștefan cel Mare”, Buhuși",6.44,6.92,5.97,9
Bacău,Școala Gimnazială Barați,6.4,6.91,5.89,10
Bacău,Școala Gimnazială Cornii de Sus,6.39,6.87,5.92,12
Bacău,"Școala Gimnazială „Mihai Eminescu”, Lespezi",6.39,6.46,6.33,16
Bacău,Școala Gimnazială Frumoasa,6.36,6.36,6.35,26
Bacău,"Liceul cu Program Sportiv „Nadia Comăneci”, Onești",6.35,7.09,5.62,13
Bacău,Școala Gimnazială Dumbrava,6.34,6.39,6.3,14
Bacău,"Școala Gimnazială, Scorțeni",6.33,6.76,5.92,17
Bacău,"Școala Gimnazială „Scarlat Longhin”, Dofteana",6.3,6.83,5.77,33
Bacău,Școala Gimnazială Asău,6.3,6.67,5.93,22
Bacău,"Școala Gimnazială Nr. 2, Bibirești",6.28,5.88,6.69,4
Bacău,Școala Gimnazială Glăvănești,6.28,6.89,5.67,12
Bacău,Școala Gimnazială Corbasca,6.26,6.8,5.44,18
Bacău,"Școala Gimnazială „Ștefan cel Mare”, Zemeș",6.24,6.71,5.78,18
Bacău,Școala Gimnazială Măgirești,6.24,6.01,6.47,16
Bacău,Școala Gimnazială Strugari,6.23,6.31,6.15,14
Bacău,"Școala Gimnazială „Nicu Enea”, Bacău",6.23,6.76,5.7,16
Bacău,"Școala Gimnazială, Preluci",6.22,6.73,5.72,20
Bacău,"Școala Gimnazială Nr. 1, Tamași",6.22,6.19,6.25,12
Bacău,"Școala Gimnazială, Berești-Tazlău",6.21,6.8,5.63,26
Bacău,Școala Gimnazială Onișcani,6.21,7.2,5.22,10
Bacău,"Școala Gimnazială „Constantin Popovici”, Buhoci",6.2,7.0,5.41,12
Bacău,Școala Gimnazială Holt,6.2,6.08,6.33,6
Bacău,Școala Gimnazială Nr 2 Mănăstirea Cașin,6.15,6.27,6.04,13
Bacău,"Școala Gimnazială, Târgu Trotus",6.14,6.24,6.05,20
Bacău,Școala Gimnazială Bucșești,6.12,6.36,5.88,15
Bacău,"Școala Gimnazială „George Apostu”, Stănișești",6.11,6.68,5.55,15
Bacău,Școala Gimnazială Răcăciuni,6.11,6.48,5.66,47
Bacău,"Școala Gimnazială „Vasile Gh. Radu”, Satu Nou",6.1,6.45,5.77,18
Bacău,"Școala Gimnazială „Octavian Voicu”, Bacău",6.07,6.31,5.84,26
Bacău,Școala Gimnazială Oituz,6.07,6.53,5.6,37
Bacău,"Școala Gimnazială Nr. 1, Apa Asău",6.06,5.96,6.17,14
Bacău,Școala Gimnazială Făget,6.06,5.41,6.19,4
Bacău,Școala Gimnazială Parava,6.06,6.0,6.12,16
Bacău,Școala Gimnazială Deleni,6.03,6.54,5.54,13
Bacău,"Școala Gimnazială Nr. 1, Ardeoani",6.03,6.34,5.72,23
Bacău,"Școala Gimnazială, Secuieni",6.03,6.96,5.1,22
Bacău,Școala Gimnazială „Luizi-Călugăra”,6.02,6.59,5.45,16
Bacău,Școala Gimnazială Găiceana,6.02,6.5,5.54,25
Bacău,"Școala Gimnazială „Vasile Borcea”, Berești-Bistrița",6.01,6.4,5.61,16
Bacău,Școala Gimnazială Pustiana,5.98,6.28,5.69,8
Bacău,Școala Gimnazială Temelia,5.94,6.13,5.76,4
Bacău,Liceul cu Program Sportiv Bacău,5.94,6.21,5.68,15
Bacău,"Școala Gimnazială Nr. 2, Slănic-Moldova",5.93,6.14,5.73,13
Bacău,"Școala Gimnazială Nr. 1, Negoiești",5.89,6.09,5.69,32
Bacău,"Școala Gimnazială „Gheorghe Bantaș”, Itești",5.89,6.42,5.36,10
Bacău,Școala Gimnazială Cleja,5.88,6.53,5.24,24
Bacău,Liceul Tehnologic Făget,5.87,6.45,5.3,20
Bacău,"Școala Gimnazială „Ion Borcea”, Racova",5.86,6.28,5.45,11
Bacău,Școala Gimnazială Sascut-Sat,5.86,6.47,5.24,13
Bacău,Școala Gimnazială „Dealu Morii”,5.84,5.89,5.8,19
Bacău,Școala Gimnazială Bogdănești,5.83,5.95,5.73,14
Bacău,Școala Gimnazială Horgești,5.83,6.08,5.58,8
Bacău,"Școala Gimnazială „Alexandru cel Bun”, Berzunți",5.82,6.04,5.62,24
Bacău,Școala Gimnazială Bijghir,5.72,5.93,5.52,15
Bacău,"Școala Gimnazială Prof. Panaite Constantin, Garleni",5.72,6.03,5.43,12
Bacău,"Școala Gimnazială „Costachi S. Ciocan”, Comănești",5.7,6.36,5.05,29
Bacău,Școala Gimnazială Sirețu,5.7,5.9,5.5,12
Bacău,Liceul Tehnologic Dărmanești,5.69,5.7,5.7,47
Bacău,Școala Gimnazială Urechești,5.67,6.16,5.19,15
Bacău,"Școala Gimnazială „Alexandru Piru”, Mărgineni",5.66,6.07,5.26,20
Bacău,"Școala Gimnazială Nr. 1, Tarhausi",5.64,6.16,5.12,13
Bacău,"Școala Gimnazială Nr. 1, Gura Văii",5.64,6.69,4.59,13
Bacău,Școala Gimnazială Coman,5.62,5.52,5.72,9
Bacău,"Școala Gimnazială „Ioan Măric”, Luncani",5.61,5.72,5.51,7
Bacău,"Școala Gimnazială „Regina Maria”, Mănăstirea Cașin",5.61,5.64,5.57,19
Bacău,Școala Gimnazială Păncești,5.59,6.07,5.12,17
Bacău,"Școala Gimnazială „Alexandru Sever”, Moinești",5.58,5.81,5.36,20
Bacău,"Școala Gimnazială Nr. 2, Măgura",5.58,5.56,5.61,12
Bacău,"Școala Gimnazială „Vasile Pârvan”, Huruiești",5.56,6.83,4.31,10
Bacău,"Școala Gimnazială „Dani Gergely”, Ghimeș",5.51,4.29,5.3,14
Bacău,Școala Gimnazială Tuta,5.5,5.59,5.41,22
Bacău,Școala Gimnazială Nr. 1 „Turluianu”,5.49,6.23,4.75,18
Bacău,ŞCOALA GIMNAZIALĂ NR. 1 VALEA SEACĂ,5.48,5.7,5.26,13
Bacău,Școala Gimnazială Plopana,5.46,6.34,4.58,18
Bacău,Școala Gimnazială Pîrjol,5.43,5.63,5.24,16
Bacău,Școala Gimnazială Agăș,5.43,5.68,5.18,15
Bacău,"Școala Gimnazială Nr. 1, Roșiori",5.39,5.96,4.82,24
Bacău,Școala Gimnazială Petrești,5.38,5.69,5.08,10
Bacău,"Școala Gimnazială „Gheorghe Nechita”, Motoșeni",5.34,5.87,4.82,12
Bacău,"Școala Gimnazială „Ioniță Sandu Sturdza”, Săucești",5.29,5.66,4.93,15
Bacău,"Școala Gimnazială „Poet Sergiu Adam”, Frumușelu",5.27,5.82,4.72,13
Bacău,Școala Gimnazială Cucuieți,5.26,5.58,4.94,25
Bacău,"Școala Gimnazială Nr. 1, Livezi",5.18,5.68,4.69,9
Bacău,Școala Gimnazială Cotumba,5.15,5.83,4.48,13
Bacău,Școala Gimnazială Somușca,5.13,5.31,4.96,12
Bacău,"Școala Gimnazială „Mihai Eminescu”, Lipova",5.12,6.22,4.03,21
Bacău,Școala Gimnazială „Învățător Vasile Huianu” Călugăreni,5.11,5.86,4.27,21
Bacău,"Școala Gimnazială Nr. 2, Dărmănești",5.11,5.49,4.73,37
Bacău,Școala Gimnazială Coșnea,5.09,5.83,4.35,2
Bacău,"Școala Gimnazială Nr. 1, Blăgești",5.03,5.33,4.73,17
Bacău,"Școala Gimnazială „Smaranda Apostoleanu”, Colonești",5.0,5.9,4.09,13
Bacău,Școala Gimnazială Sohodor,4.98,5.96,4.0,16
Bacău,Școala Gimnazială Slobozia Nouă,4.94,5.05,4.84,18
Bacău,"Școala Gimnazială Nr. 1, Slănic-Moldova",4.94,5.54,4.34,16
Bacău,"Școala Gimnazială „Ion Ionescu de la Brad”, Poiana",4.94,5.75,4.13,10
Bacău,Școala Gimnazială Răcăuți,4.91,5.02,4.81,13
Bacău,Școala Gimnazială Petricica,4.9,5.3,4.5,13
Bacău,"Școala Gimnazială „Domnița Maria”, Bacău",4.89,5.01,4.78,24
Bacău,"Școala Gimnazială „Ioana Radu Rosetti”, Brusturoasa",4.86,5.04,4.67,26
Bacău,"Liceul Tehnologic „Georgeta J. Cancicov”, Parincea",4.84,4.99,4.7,18
Bacău,Școala Gimnazială Răcătău,4.81,5.32,4.14,22
Bacău,Școala Gimnazială Buciumi,4.72,5.05,4.14,14
Bacău,Liceul Tehnologic Răchitoasa,4.7,5.67,3.74,15
Bacău,"Școala Gimnazială Nr. 1, Buda",4.67,4.96,4.39,9
Bacău,"Școala Gimnazială „Mihail Andrei”, Buhuși",4.66,4.65,4.68,6
Bacău,Școala Gimnazială Tisa-Silvestri,4.65,5.09,4.21,18
Bacău,Școala Gimnazială Filipeni,4.64,4.93,4.36,23
Bacău,"Școala Gimnazială Nr. 1, Bîrsănești",4.61,5.63,3.59,9
Bacău,"Școala Gimnazială Nr. 1, Slobozia",4.6,4.79,4.41,11
Bacău,"Școala Gimnazială, Benesti",4.59,4.83,4.37,10
Bacău,Școala Gimnazială Maloșu,4.59,4.94,4.24,13
Bacău,"Școala Gimnazială, Palanca",4.54,5.3,3.8,20
Bacău,Școala Gimnazială Burdușaci,4.54,5.12,3.96,16
Bacău,Școala Gimnazială Oncești,4.46,5.07,3.84,14
Bacău,Școala Gimnazială Larga,4.41,4.68,4.14,17
Bacău,Școala Gimnazială Fântânele,4.4,4.84,3.97,5
Bacău,"Școala Gimnazială „Constantin Moscu”, Izvoru Berheciului",4.32,4.86,3.78,11
Bacău,"Școala Gimnazială Nr. 1, Pîncești",4.3,4.3,4.3,19
Bacău,Școala Gimnazială Vladnic,4.3,4.66,3.94,8
Bacău,Școala Gimnazială Spria,4.28,4.84,3.71,11
Bacău,"Liceul Tehnologic „Anghel Saligny”, Bacău",4.28,4.66,3.91,9
Bacău,Școala Gimnazială Specială „Maria Montessori” Bacău,4.17,3.75,4.6,1
Bacău,Școala Gimnazială Vultureni,4.15,4.54,3.78,15
Bacău,Școala Gimnazială Hăghiac,4.08,4.55,3.62,9
Bacău,Școala Gimnazială „Gârla Anei”,3.9,3.81,3.98,10
Bacău,"Școala Gimnazială Nr. 4, Comănești",3.76,4.0,3.53,11
Bacău,"Școala Gimnazială „Ion Rotaru”, Valea Lui Ion",3.74,3.65,3.67,17
Bacău,Școala Gimnazială Coțofănești,3.74,3.91,3.58,26
Bacău,Școala Gimnazială Fundu Racaciuni,3.66,3.78,3.43,11
Bacău,Școala Gimnazială Buhuși,3.65,4.25,3.05,1
Bacău,Școala Gimnazială Viforeni,3.5,3.69,3.31,8
Bacău,Școala Gimnazială Radoaia,3.47,3.95,3.0,2
Bacău,"Școala Gimnazială Nr. 3, Dărmănești",2.52,2.31,2.58,22
Bihor,"Colegiul Național „Emanuil Gojdu”, Oradea",9.22,9.13,9.32,87
Bihor,"Liceul Teoretic „Wenford Academy”, Oradea",8.77,8.88,8.66,20
Bihor,"Școala Gimnazială „Oltea Doamna”, Oradea",8.47,8.55,8.39,105
Bihor,"Liceul „Don Orione”, Oradea",8.46,8.52,8.4,53
Bihor,"Colegiul Național „Mihai Eminescu”, Oradea",8.35,8.39,8.32,28
Bihor,"Liceul Teologic Baptist „Emanuel”, Oradea",8.29,8.5,8.09,65
Bihor,"Liceul Teoretic „Aurel Lazăr”, Oradea",8.14,8.26,8.02,39
Bihor,"Liceul Teoretic „Ady Endre”, Oradea",8.07,7.68,7.69,50
Bihor,"Liceul Ortodox „Episcop Roman Ciorogariu”, Oradea",8.01,8.2,7.83,66
Bihor,"Școala Gimnazială Dacia, Oradea",7.96,8.11,7.82,120
Bihor,"Liceul Teologic Penticostal „Betel”, Oradea",7.95,8.25,7.65,74
Bihor,"Școala Gimnazială „Nicolae Bălcescu”, Oradea",7.8,7.88,7.73,82
Bihor,"Colegiul Național „Iosif Vulcan”, Oradea",7.76,8.06,7.45,83
Bihor,"Colegiul Național „Onisifor Ghibu”, Oradea",7.72,7.79,7.66,135
Bihor,"Colegiul Național „Samuil Vulcan”, Beiuș",7.64,8.02,7.27,22
Bihor,"Școala Gimnazială „Szacsvay Imre”, Oradea",7.64,7.31,6.9,55
Bihor,"Școala Gimnazială Nr. 2, Chișcău",7.6,7.85,7.35,1
Bihor,"Liceul Tehnologic Felix, Sânmartin",7.49,8.01,6.97,60
Bihor,"Liceul Greco-Catolic „Iuliu Maniu”, Oradea",7.49,7.83,7.15,73
Bihor,"Școala Gimnazială Nr. 1, Pietroasa",7.33,7.48,7.18,7
Bihor,"Liceul Teoretic German „Friedrich Schiller”, Oradea",7.3,8.12,7.05,28
Bihor,"Școala Gimnazială Nr. 16, Oradea",7.23,7.59,6.63,98
Bihor,"Școala Gimnazială Nr. 2, Voivozi",7.22,7.85,6.6,10
Bihor,"Școala Gimnazială „Dimitrie Cantemir”, Oradea",7.17,7.31,6.82,59
Bihor,"Liceul Teoretic „Lucian Blaga”, Oradea",7.16,7.56,6.75,39
Bihor,"Școala Gimnazială Nr. 1, Hidișel",7.12,7.58,6.67,7
Bihor,"Școala Gimnazială Nr. 2, Poieni",7.03,7.4,6.66,19
Bihor,"Școala Gimnazială Nr. 11, Oradea",7.02,7.06,6.68,107
Bihor,"Școala Gimnazială Nr. 1, Tămășeu",6.95,6.06,6.24,15
Bihor,"Școala Gimnazială Nr. 1, Curățele",6.91,7.3,6.53,3
Bihor,"Liceul Vocational Pedagogic „Nicolae Bolcaș”, Beiuș",6.86,7.15,6.58,78
Bihor,"Școala Gimnazială „Nicolae Popoviciu”, Beiuș",6.75,7.28,6.22,65
Bihor,"Școala Gimnazială Nr. 2, Husasău de Criș",6.74,6.76,6.73,4
Bihor,"Școala Gimnazială „Dumitru Radu Popescu”, Comuna Nojorid",6.73,7.15,6.31,26
Bihor,"Școala Gimnazială Nr. 1, Cuzap",6.73,6.73,6.73,8
Bihor,"Școala Gimnazială Nr. 1, Căbești",6.7,7.46,5.95,16
Bihor,"Școala Gimnazială Nr. 2, Hinchiriș",6.7,7.0,6.39,12
Bihor,"Liceul Teologic Romano-Catolic „Szent László”, Oradea",6.67,6.15,5.84,46
Bihor,"Școala Gimnazială „Avram Iancu”, Oradea",6.63,7.02,6.25,66
Bihor,"Liceul Reformat „Lorántffy Zsuzsanna”, Oradea",6.62,6.18,5.99,38
Bihor,"Liceul Sanitar „Vasile Voiculescu”, Oradea",6.6,6.85,6.36,21
Bihor,"Liceul Teoretic „Jozef Kozacek”, Budoi",6.6,6.47,5.23,5
Bihor,"Școala Gimnazială Nr. 1, Uileacu de Beiuș",6.59,6.95,6.23,9
